loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6929226], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1358407], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3160813], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4803258], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3571883], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07283235], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9854007], shape=(1,), dtype=float32)
loss: tf.Tensor([5.483379], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2744913], shape=(1,), dtype=float32)
loss: tf.Tensor([0.58642083], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4259561], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0151877], shape=(1,), dtype=float32)
loss: tf.Tensor([4.7808695], shape=(1,), dtype=float32)
loss: tf.Tensor([4.310716], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8330548], shape=(1,), dtype=float32)
loss: tf.Tensor([0.20814332], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9012764], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00461774], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4534195], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4802601], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0882077], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5859792], shape=(1,), dtype=float32)
loss: tf.Tensor([0.30017647], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9419599], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16259933], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1131191], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8908751], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19222517], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7142194], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7845486], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7715871], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4402817], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9425967], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2791657], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02436666], shape=(1,), dtype=float32)
loss: tf.Tensor([0.76862115], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07571246], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6562191], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14745505], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7478263], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2819099], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9197755], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00477128], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8429921], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0629644], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0004026], shape=(1,), dtype=float32)
loss: tf.Tensor([0.25660324], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5581365], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9694482], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3283296], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3041763], shape=(1,), dtype=float32)
loss: tf.Tensor([2.967627], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24606895], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9268455], shape=(1,), dtype=float32)
loss: tf.Tensor([0.43467838], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03361522], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5919313], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3700249], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8545022], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05660968], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10111485], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6466833], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00967799], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08263477], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01866679], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4046879], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3526078], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0286226], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00356051], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7764778], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24361052], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9952924], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0075126], shape=(1,), dtype=float32)
loss: tf.Tensor([0.92670035], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4130244], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00074192], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13123423], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00039439], shape=(1,), dtype=float32)
loss: tf.Tensor([3.167969], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01745705], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2211695], shape=(1,), dtype=float32)
loss: tf.Tensor([1.768015], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2206351], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00818293], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10032919], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0869408], shape=(1,), dtype=float32)
loss: tf.Tensor([0.53312886], shape=(1,), dtype=float32)
loss: tf.Tensor([2.858664], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10053642], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2434196], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6018279], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7693503], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00418394], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08232258], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8040768], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16605341], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0479236], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15979472], shape=(1,), dtype=float32)
loss: tf.Tensor([0.57717097], shape=(1,), dtype=float32)
loss: tf.Tensor([0.57495594], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19007404], shape=(1,), dtype=float32)
loss: tf.Tensor([1.111832], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4594102], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5091307], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00242261], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00014292], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32218662], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6293654e-06], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2512438], shape=(1,), dtype=float32)
loss: tf.Tensor([0.78129953], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04471714], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8900821], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17596097], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7620893], shape=(1,), dtype=float32)
loss: tf.Tensor([4.497917], shape=(1,), dtype=float32)
loss: tf.Tensor([0.48363775], shape=(1,), dtype=float32)
loss: tf.Tensor([0.993612], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02643583], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02745721], shape=(1,), dtype=float32)
loss: tf.Tensor([0.72186637], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7266583], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2482934], shape=(1,), dtype=float32)
loss: tf.Tensor([1.498807], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01938494], shape=(1,), dtype=float32)
loss: tf.Tensor([2.36402], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00242844], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06825479], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2452599], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24506398], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00358902], shape=(1,), dtype=float32)
loss: tf.Tensor([0.89722663], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6820102], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6104107], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7359178], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2844925], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2940714], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6460242], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00269776], shape=(1,), dtype=float32)
loss: tf.Tensor([3.371645], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1566821], shape=(1,), dtype=float32)
loss: tf.Tensor([3.246089], shape=(1,), dtype=float32)
loss: tf.Tensor([1.627284], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5840777], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4343333], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7535448], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2064245], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7639318], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3394613], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3020875], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8850393], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00121067], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7408081], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7378483], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06062608], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00564173], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08444528], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5202883], shape=(1,), dtype=float32)
loss: tf.Tensor([0.66380674], shape=(1,), dtype=float32)
loss: tf.Tensor([3.288746], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0999265], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05050957], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00853521], shape=(1,), dtype=float32)
loss: tf.Tensor([1.181675], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01463265], shape=(1,), dtype=float32)
loss: tf.Tensor([7.183589], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6834219], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0019118], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3300426], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00939933], shape=(1,), dtype=float32)
loss: tf.Tensor([0.20742649], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3562655], shape=(1,), dtype=float32)
loss: tf.Tensor([0.39597175], shape=(1,), dtype=float32)
loss: tf.Tensor([0.82793933], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3716092], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22309701], shape=(1,), dtype=float32)
loss: tf.Tensor([4.4785156], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4262846], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0772741], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1604418], shape=(1,), dtype=float32)
loss: tf.Tensor([3.907187], shape=(1,), dtype=float32)
loss: tf.Tensor([0.41995874], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9493895], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0557127], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05108085], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04596132], shape=(1,), dtype=float32)
loss: tf.Tensor([3.034755], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6745241], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12904501], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8915052], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02870392], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7938056], shape=(1,), dtype=float32)
loss: tf.Tensor([4.070078], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3833611], shape=(1,), dtype=float32)
loss: tf.Tensor([2.04234], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05318031], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0620898], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03259631], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8760309], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15261616], shape=(1,), dtype=float32)
loss: tf.Tensor([0.63290006], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2402601], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5946715], shape=(1,), dtype=float32)
loss: tf.Tensor([0.39629927], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6934507], shape=(1,), dtype=float32)
loss: tf.Tensor([3.132558], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1202252], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00880029], shape=(1,), dtype=float32)
loss: tf.Tensor([0.014196], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6260375], shape=(1,), dtype=float32)
loss: tf.Tensor([0.72888315], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2091622], shape=(1,), dtype=float32)
loss: tf.Tensor([0.002508], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9781315], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0317254], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7245796], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0434419], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9213259], shape=(1,), dtype=float32)
loss: tf.Tensor([1.338684], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8557885], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1813166], shape=(1,), dtype=float32)
loss: tf.Tensor([0.97367585], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03336195], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02415257], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00203652], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3798866], shape=(1,), dtype=float32)
loss: tf.Tensor([2.436261], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4548717], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0667753], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3167715], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3103998], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08344015], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2523104], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01329897], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3824482], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7614021], shape=(1,), dtype=float32)
loss: tf.Tensor([1.868371], shape=(1,), dtype=float32)
loss: tf.Tensor([0.63797164], shape=(1,), dtype=float32)
loss: tf.Tensor([4.949737], shape=(1,), dtype=float32)
loss: tf.Tensor([0.60051733], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0436337], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0149337], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00111375], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00976972], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0575473], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18222007], shape=(1,), dtype=float32)
loss: tf.Tensor([1.716219], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3556772], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0576944], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5959034], shape=(1,), dtype=float32)
loss: tf.Tensor([2.206654], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0342386], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2061782], shape=(1,), dtype=float32)
loss: tf.Tensor([6.252003], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9693651], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2429116], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4023234], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1092767], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9495316], shape=(1,), dtype=float32)
loss: tf.Tensor([4.199157], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2671175], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2828246], shape=(1,), dtype=float32)
loss: tf.Tensor([2.796402], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2826574], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0563946], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1708522], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3087962], shape=(1,), dtype=float32)
loss: tf.Tensor([0.36649507], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4032667], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4296563], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4840878], shape=(1,), dtype=float32)
loss: tf.Tensor([6.436761], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7482095], shape=(1,), dtype=float32)
loss: tf.Tensor([4.215242], shape=(1,), dtype=float32)
loss: tf.Tensor([4.842511], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5216892], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7990865], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2494543], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1065029], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7155085], shape=(1,), dtype=float32)
loss: tf.Tensor([4.4730115], shape=(1,), dtype=float32)
loss: tf.Tensor([7.715753], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6005602], shape=(1,), dtype=float32)
loss: tf.Tensor([7.107159], shape=(1,), dtype=float32)
loss: tf.Tensor([3.184204], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6174893], shape=(1,), dtype=float32)
loss: tf.Tensor([4.554759], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4770707], shape=(1,), dtype=float32)
loss: tf.Tensor([1.652997], shape=(1,), dtype=float32)
loss: tf.Tensor([3.219967], shape=(1,), dtype=float32)
loss: tf.Tensor([0.91215163], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0411701], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0548873], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2251987], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8205373], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1922005], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05028457], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3666566], shape=(1,), dtype=float32)
loss: tf.Tensor([0.51740044], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6446223], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4872258], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4518585], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2092109], shape=(1,), dtype=float32)
loss: tf.Tensor([4.881689], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3871984], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8931983], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0438569], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0160341], shape=(1,), dtype=float32)
loss: tf.Tensor([1.312207], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0647135], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3717534], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7819139], shape=(1,), dtype=float32)
loss: tf.Tensor([3.04775], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2895534], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7093396], shape=(1,), dtype=float32)
loss: tf.Tensor([2.812286], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7480593], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3953428], shape=(1,), dtype=float32)
loss: tf.Tensor([5.756146], shape=(1,), dtype=float32)
loss: tf.Tensor([0.47638565], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7081895], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6116328], shape=(1,), dtype=float32)
loss: tf.Tensor([3.056828], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8290856], shape=(1,), dtype=float32)
loss: tf.Tensor([4.172345], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0109835], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3412185], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9523478], shape=(1,), dtype=float32)
loss: tf.Tensor([0.62994504], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1650715], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1262699], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9898651], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8044605], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7507305], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18406858], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01503986], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0358882], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3461839], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9224287], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0742826], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0425034], shape=(1,), dtype=float32)
loss: tf.Tensor([0.23703341], shape=(1,), dtype=float32)
loss: tf.Tensor([0.41406325], shape=(1,), dtype=float32)
loss: tf.Tensor([4.885217], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6698074], shape=(1,), dtype=float32)
loss: tf.Tensor([0.97638667], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3401926], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8479717], shape=(1,), dtype=float32)
loss: tf.Tensor([4.39033], shape=(1,), dtype=float32)
loss: tf.Tensor([0.21993415], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05981435], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6907392], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9348153], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2739609], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6733005], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4906819], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32907704], shape=(1,), dtype=float32)
loss: tf.Tensor([4.483521], shape=(1,), dtype=float32)
loss: tf.Tensor([0.30630752], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2648516], shape=(1,), dtype=float32)
loss: tf.Tensor([4.139489], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9979032], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3357701], shape=(1,), dtype=float32)
loss: tf.Tensor([1.406769], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3149004], shape=(1,), dtype=float32)
loss: tf.Tensor([1.101176], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0546393], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4817317], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0003976], shape=(1,), dtype=float32)
loss: tf.Tensor([3.72342], shape=(1,), dtype=float32)
loss: tf.Tensor([5.2343063], shape=(1,), dtype=float32)
loss: tf.Tensor([5.173189], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07454152], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29488227], shape=(1,), dtype=float32)
loss: tf.Tensor([0.61113405], shape=(1,), dtype=float32)
loss: tf.Tensor([3.595212], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3087895], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8090456], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6371245], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8107927], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15853941], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6377702], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13261613], shape=(1,), dtype=float32)
loss: tf.Tensor([4.517571], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1872714], shape=(1,), dtype=float32)
loss: tf.Tensor([5.91998], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8973718], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3008447], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2722694], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1999404], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1803], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7390673], shape=(1,), dtype=float32)
loss: tf.Tensor([2.573716], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1974258], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4881082], shape=(1,), dtype=float32)
loss: tf.Tensor([4.996209], shape=(1,), dtype=float32)
loss: tf.Tensor([0.688027], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5152957], shape=(1,), dtype=float32)
loss: tf.Tensor([0.49551132], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5101147], shape=(1,), dtype=float32)
loss: tf.Tensor([0.80631006], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7781696], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8280833], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9285178], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2689486], shape=(1,), dtype=float32)
loss: tf.Tensor([1.293192], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1155555], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9415689], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4893339], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45680532], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24768747], shape=(1,), dtype=float32)
loss: tf.Tensor([4.7881904], shape=(1,), dtype=float32)
loss: tf.Tensor([2.989896], shape=(1,), dtype=float32)
loss: tf.Tensor([4.4339333], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00203557], shape=(1,), dtype=float32)
loss: tf.Tensor([5.344563], shape=(1,), dtype=float32)
loss: tf.Tensor([2.268816], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8090856], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3448813], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0611115], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0747025], shape=(1,), dtype=float32)
loss: tf.Tensor([1.393235], shape=(1,), dtype=float32)
loss: tf.Tensor([0.88639265], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5102935], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9107294], shape=(1,), dtype=float32)
loss: tf.Tensor([0.82699555], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01398184], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6800905], shape=(1,), dtype=float32)
loss: tf.Tensor([7.320681], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1401858], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3589022], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0380403], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9097917], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0949004], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0701628], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0849683], shape=(1,), dtype=float32)
loss: tf.Tensor([3.663222], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2979233], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0921752], shape=(1,), dtype=float32)
