loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([6.677186], shape=(1,), dtype=float32)
loss: tf.Tensor([7.025586], shape=(1,), dtype=float32)
loss: tf.Tensor([7.398426], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8957233], shape=(1,), dtype=float32)
loss: tf.Tensor([7.358754], shape=(1,), dtype=float32)
loss: tf.Tensor([7.150137], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1607165], shape=(1,), dtype=float32)
loss: tf.Tensor([7.130031], shape=(1,), dtype=float32)
loss: tf.Tensor([7.442189], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4664116], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2379909], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1977034], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2707567], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7523875], shape=(1,), dtype=float32)
loss: tf.Tensor([6.769189], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3791428], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1083536], shape=(1,), dtype=float32)
loss: tf.Tensor([5.185286], shape=(1,), dtype=float32)
loss: tf.Tensor([7.123734], shape=(1,), dtype=float32)
loss: tf.Tensor([7.087014], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1848145], shape=(1,), dtype=float32)
loss: tf.Tensor([7.073134], shape=(1,), dtype=float32)
loss: tf.Tensor([7.374991], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6551485], shape=(1,), dtype=float32)
loss: tf.Tensor([7.564148], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4487367], shape=(1,), dtype=float32)
loss: tf.Tensor([7.060565], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6469593], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3788323], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4836445], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2290945], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2793455], shape=(1,), dtype=float32)
loss: tf.Tensor([6.84348], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1651583], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4434967], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1112027], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2748747], shape=(1,), dtype=float32)
loss: tf.Tensor([7.639242], shape=(1,), dtype=float32)
loss: tf.Tensor([7.757923], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4568515], shape=(1,), dtype=float32)
loss: tf.Tensor([6.998044], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3346605], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5381856], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5681067], shape=(1,), dtype=float32)
loss: tf.Tensor([7.025195], shape=(1,), dtype=float32)
loss: tf.Tensor([7.491762], shape=(1,), dtype=float32)
loss: tf.Tensor([4.758862], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3577003], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0167532], shape=(1,), dtype=float32)
loss: tf.Tensor([1.879422], shape=(1,), dtype=float32)
loss: tf.Tensor([2.436762], shape=(1,), dtype=float32)
loss: tf.Tensor([7.604545], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2912893], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0458155], shape=(1,), dtype=float32)
loss: tf.Tensor([7.728238], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7166195], shape=(1,), dtype=float32)
loss: tf.Tensor([7.550262], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8619776], shape=(1,), dtype=float32)
loss: tf.Tensor([7.128289], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2479382], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3696556], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4672647], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1995306], shape=(1,), dtype=float32)
loss: tf.Tensor([7.096489], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5106745], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3368413], shape=(1,), dtype=float32)
loss: tf.Tensor([6.667013], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4063876], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1736584], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9995346], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4686174], shape=(1,), dtype=float32)
loss: tf.Tensor([2.441624], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7817926], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5378084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4480333], shape=(1,), dtype=float32)
loss: tf.Tensor([6.885638], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1802173], shape=(1,), dtype=float32)
loss: tf.Tensor([7.217811], shape=(1,), dtype=float32)
loss: tf.Tensor([2.436318], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4327154], shape=(1,), dtype=float32)
loss: tf.Tensor([7.164736], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7117014], shape=(1,), dtype=float32)
loss: tf.Tensor([7.290119], shape=(1,), dtype=float32)
loss: tf.Tensor([4.7647834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7679973], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6154547], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4519024], shape=(1,), dtype=float32)
loss: tf.Tensor([7.514021], shape=(1,), dtype=float32)
loss: tf.Tensor([7.28868], shape=(1,), dtype=float32)
loss: tf.Tensor([7.567314], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2303348], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2096725], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1514974], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6910887], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3286476], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4675756], shape=(1,), dtype=float32)
loss: tf.Tensor([7.518015], shape=(1,), dtype=float32)
loss: tf.Tensor([6.818137], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9984181], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9174438], shape=(1,), dtype=float32)
loss: tf.Tensor([7.477741], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7534003], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2567706], shape=(1,), dtype=float32)
loss: tf.Tensor([7.74288], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7302217], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5952263], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9636097], shape=(1,), dtype=float32)
loss: tf.Tensor([7.331535], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6036816], shape=(1,), dtype=float32)
loss: tf.Tensor([6.994644], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9904737], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1753836], shape=(1,), dtype=float32)
loss: tf.Tensor([7.361387], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4962254], shape=(1,), dtype=float32)
loss: tf.Tensor([7.376107], shape=(1,), dtype=float32)
loss: tf.Tensor([7.335003], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1321764], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5022736], shape=(1,), dtype=float32)
loss: tf.Tensor([4.969351], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3639402], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5565653], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1545515], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3659773], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4152145], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6445594], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3127255], shape=(1,), dtype=float32)
loss: tf.Tensor([5.472938], shape=(1,), dtype=float32)
loss: tf.Tensor([7.608404], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4587975], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3073883], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2185965], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8982706], shape=(1,), dtype=float32)
loss: tf.Tensor([7.658536], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2890263], shape=(1,), dtype=float32)
loss: tf.Tensor([6.70847], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2421875], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4471664], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5693436], shape=(1,), dtype=float32)
loss: tf.Tensor([7.388154], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4164653], shape=(1,), dtype=float32)
loss: tf.Tensor([7.245036], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0655403], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9646597], shape=(1,), dtype=float32)
loss: tf.Tensor([7.484], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2501845], shape=(1,), dtype=float32)
loss: tf.Tensor([7.650344], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8544245], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0134687], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0769463], shape=(1,), dtype=float32)
loss: tf.Tensor([7.515732], shape=(1,), dtype=float32)
loss: tf.Tensor([7.718666], shape=(1,), dtype=float32)
loss: tf.Tensor([7.130127], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0629544], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7769284], shape=(1,), dtype=float32)
loss: tf.Tensor([7.28094], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6725073], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6655293], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5364313], shape=(1,), dtype=float32)
loss: tf.Tensor([6.698871], shape=(1,), dtype=float32)
loss: tf.Tensor([6.3948812], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7498982], shape=(1,), dtype=float32)
loss: tf.Tensor([7.267884], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3929033], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9277496], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5574245], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4923263], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8187485], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4498653], shape=(1,), dtype=float32)
loss: tf.Tensor([2.326075], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0862093], shape=(1,), dtype=float32)
loss: tf.Tensor([7.11098], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9852257], shape=(1,), dtype=float32)
loss: tf.Tensor([7.594122], shape=(1,), dtype=float32)
loss: tf.Tensor([7.225071], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2030387], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4394217], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6424246], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1643763], shape=(1,), dtype=float32)
loss: tf.Tensor([7.582596], shape=(1,), dtype=float32)
loss: tf.Tensor([7.129608], shape=(1,), dtype=float32)
loss: tf.Tensor([7.229308], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1046343], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0607333], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7097483], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3310747], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6614757], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7107563], shape=(1,), dtype=float32)
loss: tf.Tensor([6.976923], shape=(1,), dtype=float32)
loss: tf.Tensor([6.783277], shape=(1,), dtype=float32)
loss: tf.Tensor([7.423122], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0027227], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3283854], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2558718], shape=(1,), dtype=float32)
loss: tf.Tensor([7.393671], shape=(1,), dtype=float32)
loss: tf.Tensor([6.832273], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6047325], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5667586], shape=(1,), dtype=float32)
loss: tf.Tensor([7.089075], shape=(1,), dtype=float32)
loss: tf.Tensor([7.499423], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6758776], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6640744], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8303638], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1781864], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6237986], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6567345], shape=(1,), dtype=float32)
loss: tf.Tensor([6.893077], shape=(1,), dtype=float32)
loss: tf.Tensor([6.896784], shape=(1,), dtype=float32)
loss: tf.Tensor([6.855561], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2315211], shape=(1,), dtype=float32)
loss: tf.Tensor([7.161474], shape=(1,), dtype=float32)
loss: tf.Tensor([7.219941], shape=(1,), dtype=float32)
loss: tf.Tensor([7.36017], shape=(1,), dtype=float32)
loss: tf.Tensor([7.814259], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8200874], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3268785], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3474355], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1087494], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5325375], shape=(1,), dtype=float32)
loss: tf.Tensor([7.822396], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6225457], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2803388], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1428175], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2688847], shape=(1,), dtype=float32)
loss: tf.Tensor([7.708156], shape=(1,), dtype=float32)
loss: tf.Tensor([1.945897], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9633427], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5204887], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4299197], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4160786], shape=(1,), dtype=float32)
loss: tf.Tensor([7.202688], shape=(1,), dtype=float32)
loss: tf.Tensor([7.595003], shape=(1,), dtype=float32)
loss: tf.Tensor([7.424616], shape=(1,), dtype=float32)
loss: tf.Tensor([2.578049], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3533106], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6830077], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3509073], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6478443], shape=(1,), dtype=float32)
loss: tf.Tensor([7.305111], shape=(1,), dtype=float32)
loss: tf.Tensor([6.88715], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8487225], shape=(1,), dtype=float32)
loss: tf.Tensor([7.151841], shape=(1,), dtype=float32)
loss: tf.Tensor([7.892625], shape=(1,), dtype=float32)
loss: tf.Tensor([7.018796], shape=(1,), dtype=float32)
loss: tf.Tensor([2.843476], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6977634], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2606316], shape=(1,), dtype=float32)
loss: tf.Tensor([2.332345], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4714484], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7961364], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4145975], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1491375], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4615927], shape=(1,), dtype=float32)
loss: tf.Tensor([7.485056], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6567032], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3267717], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3326836], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5976925], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3643885], shape=(1,), dtype=float32)
loss: tf.Tensor([7.144929], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1209373], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8926716], shape=(1,), dtype=float32)
loss: tf.Tensor([6.656849], shape=(1,), dtype=float32)
loss: tf.Tensor([7.639658], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9872108], shape=(1,), dtype=float32)
loss: tf.Tensor([6.909691], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1840372], shape=(1,), dtype=float32)
loss: tf.Tensor([7.429263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.433381], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2443104], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4602613], shape=(1,), dtype=float32)
loss: tf.Tensor([7.441941], shape=(1,), dtype=float32)
loss: tf.Tensor([7.253999], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0850515], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0770154], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6229534], shape=(1,), dtype=float32)
loss: tf.Tensor([7.330566], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3394685], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0488234], shape=(1,), dtype=float32)
loss: tf.Tensor([7.330374], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3702145], shape=(1,), dtype=float32)
loss: tf.Tensor([7.105853], shape=(1,), dtype=float32)
loss: tf.Tensor([7.572907], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7402906], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3650517], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4218235], shape=(1,), dtype=float32)
loss: tf.Tensor([7.512376], shape=(1,), dtype=float32)
loss: tf.Tensor([5.006995], shape=(1,), dtype=float32)
loss: tf.Tensor([7.252986], shape=(1,), dtype=float32)
loss: tf.Tensor([7.216296], shape=(1,), dtype=float32)
loss: tf.Tensor([7.648014], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7152624], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1367226], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8418283], shape=(1,), dtype=float32)
loss: tf.Tensor([7.122383], shape=(1,), dtype=float32)
loss: tf.Tensor([6.789381], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2391324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5367036], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4797087], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3938227], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2664704], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0914657], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7073855], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4402692], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3302324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.596385], shape=(1,), dtype=float32)
loss: tf.Tensor([6.529406], shape=(1,), dtype=float32)
loss: tf.Tensor([6.801119], shape=(1,), dtype=float32)
loss: tf.Tensor([7.329965], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5618773], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5748835], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0453827], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0444775], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3088465], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1474223], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1222057], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8575544], shape=(1,), dtype=float32)
loss: tf.Tensor([7.535764], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3934097], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0341034], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1414585], shape=(1,), dtype=float32)
loss: tf.Tensor([6.901618], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0982704], shape=(1,), dtype=float32)
loss: tf.Tensor([5.356235], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5609097], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3557205], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0792103], shape=(1,), dtype=float32)
loss: tf.Tensor([7.135681], shape=(1,), dtype=float32)
loss: tf.Tensor([7.104806], shape=(1,), dtype=float32)
loss: tf.Tensor([7.010279], shape=(1,), dtype=float32)
loss: tf.Tensor([2.102564], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3458796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.544716], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3304687], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0904593], shape=(1,), dtype=float32)
loss: tf.Tensor([7.47931], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8151484], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0035157], shape=(1,), dtype=float32)
loss: tf.Tensor([6.378955], shape=(1,), dtype=float32)
loss: tf.Tensor([7.61162], shape=(1,), dtype=float32)
loss: tf.Tensor([7.344599], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7140493], shape=(1,), dtype=float32)
loss: tf.Tensor([7.71553], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4170732], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2102947], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0675516], shape=(1,), dtype=float32)
loss: tf.Tensor([7.153529], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0154476], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2563367], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2860765], shape=(1,), dtype=float32)
loss: tf.Tensor([6.803587], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4587083], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1334887], shape=(1,), dtype=float32)
loss: tf.Tensor([7.033194], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7080674], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7184725], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5352535], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6373363], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4999676], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6954074], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4278975], shape=(1,), dtype=float32)
loss: tf.Tensor([7.308263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.598153], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0417137], shape=(1,), dtype=float32)
loss: tf.Tensor([2.001933], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8596168], shape=(1,), dtype=float32)
loss: tf.Tensor([7.312787], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0716708], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3061485], shape=(1,), dtype=float32)
loss: tf.Tensor([6.964713], shape=(1,), dtype=float32)
loss: tf.Tensor([5.174687], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9423237], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9422283], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7171564], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2809386], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4418783], shape=(1,), dtype=float32)
loss: tf.Tensor([7.158912], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7030754], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3386726], shape=(1,), dtype=float32)
loss: tf.Tensor([7.598565], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1316204], shape=(1,), dtype=float32)
loss: tf.Tensor([6.549775], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2042947], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2121935], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3380837], shape=(1,), dtype=float32)
loss: tf.Tensor([6.88189], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1862617], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6322365], shape=(1,), dtype=float32)
loss: tf.Tensor([6.906889], shape=(1,), dtype=float32)
loss: tf.Tensor([7.035311], shape=(1,), dtype=float32)
loss: tf.Tensor([7.22798], shape=(1,), dtype=float32)
loss: tf.Tensor([7.358513], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3586273], shape=(1,), dtype=float32)
loss: tf.Tensor([7.392373], shape=(1,), dtype=float32)
loss: tf.Tensor([7.099352], shape=(1,), dtype=float32)
loss: tf.Tensor([7.46381], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7529316], shape=(1,), dtype=float32)
loss: tf.Tensor([7.033148], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6981907], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5511303], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9706373], shape=(1,), dtype=float32)
loss: tf.Tensor([7.467517], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3612146], shape=(1,), dtype=float32)
loss: tf.Tensor([7.380947], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2754946], shape=(1,), dtype=float32)
loss: tf.Tensor([7.149929], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2795112], shape=(1,), dtype=float32)
loss: tf.Tensor([5.315503], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7263565], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7340374], shape=(1,), dtype=float32)
loss: tf.Tensor([7.297022], shape=(1,), dtype=float32)
loss: tf.Tensor([6.814436], shape=(1,), dtype=float32)
loss: tf.Tensor([7.139903], shape=(1,), dtype=float32)
loss: tf.Tensor([2.563717], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4234533], shape=(1,), dtype=float32)
loss: tf.Tensor([7.455186], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0828443], shape=(1,), dtype=float32)
loss: tf.Tensor([7.501017], shape=(1,), dtype=float32)
loss: tf.Tensor([6.913125], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1189213], shape=(1,), dtype=float32)
loss: tf.Tensor([2.812347], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3961015], shape=(1,), dtype=float32)
loss: tf.Tensor([2.129821], shape=(1,), dtype=float32)
loss: tf.Tensor([7.268134], shape=(1,), dtype=float32)
loss: tf.Tensor([2.192167], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5240507], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5599117], shape=(1,), dtype=float32)
loss: tf.Tensor([7.615776], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3012347], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6786246], shape=(1,), dtype=float32)
loss: tf.Tensor([7.490364], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6735597], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8481827], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0947227], shape=(1,), dtype=float32)
loss: tf.Tensor([7.005675], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5267377], shape=(1,), dtype=float32)
loss: tf.Tensor([7.602152], shape=(1,), dtype=float32)
loss: tf.Tensor([7.210699], shape=(1,), dtype=float32)
loss: tf.Tensor([7.454111], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5093634], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4609237], shape=(1,), dtype=float32)
loss: tf.Tensor([6.896945], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2096004], shape=(1,), dtype=float32)
